Year,Average Cost (£/MWh),Volatility (Std Dev)
2016,2.91,0.97
2017,2.68,0.89
2018,2.71,1.12
2019,2.9,1.44
2020,3.53,2.83
2021,6.79,5.67
2022,7.58,6.42
2023,9.47,4.98
