year,record_count,avg_generation_mw,min_generation_mw,max_generation_mw
2022,1,130.0,130.0,130.0
2023,46609,527.952648630093,40.0,1251.0
2024,40878,453.1322227114829,35.0,1247.0
2025,42638,379.18155166752655,0.0,1251.0
