DNO_Key,Average Mean Rate,Min of Mean Rates,Max of Mean Rates,Std Dev of Rates,Avg Count
ENWL,2.91,1.897,4.049,0.825,794.429
NGED-SW,3.059,2.283,4.128,0.733,3493.143
NPg-NE,2.619,0.685,6.064,2.339,641.167
NPg-Y,3.523,1.868,9.696,2.258,255.385
SP-S,3.482,1.901,5.035,1.722,700.5
SSE-H,4.293,2.195,7.734,2.226,294.231
UKPN-L,2.941,1.307,5.097,1.538,493.769
UKPN-SE,2.568,1.044,4.953,1.476,2123.857
