Month,Constraint Cost (£m)
Nov-25,242.5
Dec-25,161.9
Jan-26,90.2
Feb-26,230.8
Mar-26,255.5
Apr-26,70.8
May-26,133.0
Jun-26,192.9
Jul-26,32.8
Aug-26,106.7
Sep-26,135.9
Oct-26,283.6
Nov-26,242.6
Dec-26,179.7
Jan-27,102.5
Feb-27,274.7
Mar-27,249.3
Apr-27,68.6
May-27,129.4
Jun-27,146.5
Jul-27,27.8
Aug-27,88.8
Sep-27,154.8
Oct-27,385.5
