Month,Energy Imbalance (£m),Operating Reserve (£m),STOR (£m),Constraints - E&W (£m),Constraints - Cheviot (£m),Constraints - Scotland (£m),Constraints - AS (£m),Negative Reserve (£m),Fast Reserve (£m),Response (£m),Other Reserve (£m),Reactive (£m),Minor Components (£m),Black Start (£m),Total (£m),Demand,Estimated Internal BSUos(£m),Esitmated NGET Profit/(Loss),Esitimated BSUoS Charge (£/MWh),Constraints,ALoMCP
Sep-20,8.707201137,4.521790033,3.249728396,52.44390425,9.559955873,7.964855811,3.312348603,1.423831199,8.412377199,8.61316613,1.257027732,5.935263154,0.948689209,3.54070021,159.1895964,32.9595349,18.31068493,0.0,5.385400063,73.28106453,0.0
Oct-20,9.310585669,7.160054693,3.167177801,66.34294436,12.52777604,2.972596,0.0,1.210690085,9.101970386,8.158914165,0.886843321,6.741886035,2.071198826,3.821917808,146.1745552,38.56711221,18.9210411,0.0,4.280735238,81.8433164,0.0
Nov-20,8.912247099,7.232242477,4.468159019,67.42369541,11.469199,3.567115,0.0,0.502129387,9.388502548,8.1850154,0.916175573,6.475297161,0.577171661,3.698630137,134.8155799,43.87272151,18.31068493,0.0,3.49023857,82.46000941,0.0
Dec-20,9.100145669,2.639416967,4.41104014,49.20816572,10.426545,2.529869,0.0,0.467609764,10.04094001,8.226717935,0.882285583,7.070326985,1.022065437,3.821917808,109.847046,45.80696492,18.9210411,0.0,2.811102795,62.16457972,0.0
Jan-21,9.888075669,0.887620782,4.515328301,44.39359072,8.914696,2.163038,0.0,0.643814364,10.29715057,8.02551456,0.851570155,7.006655566,-0.550027602,3.787671233,100.8246983,45.44360729,18.9210411,1.462264151,2.772843334,55.47132472,4.8
Feb-21,10.95987117,4.619578491,3.755310506,50.04727965,7.550256586,1.831974345,0.0,0.119231031,8.712608818,7.686023971,0.890712455,5.703072033,2.251210838,3.791780822,107.9189107,42.20939029,17.0899726,1.320754717,3.106646107,59.42951058,4.8
Mar-21,9.030929904,3.995353133,4.340156181,49.42483783,6.323774924,1.534384429,0.0,0.223143885,9.713440979,8.291116172,1.043739528,6.093592728,0.284658128,3.795890411,104.0950182,45.34764753,18.9210411,1.462264151,2.850827563,57.28299718,4.8
Apr-21,5.502554146,8.292958957,5.167662387,29.20430205,7.641157825,2.023895,0.0,0.404275131,9.036835996,11.80912289,1.14423862,6.693909268,3.01394728,3.8,94.65580736,38.70885411,18.40356164,0.98630137,3.070245118,38.86935488,4.8
May-21,7.897593618,8.955818674,5.575822434,27.89037525,9.181803086,2.403376,0.0,0.895486509,8.973187964,12.58148658,0.869565856,7.491611393,2.96319145,3.804109589,100.4350745,39.53681138,19.0170137,1.019178082,3.168471657,39.47555434,4.8
Jun-21,8.178124146,5.833712861,5.434767887,25.67020605,10.76912097,2.782856,0.0,1.643863178,8.81344767,11.92471082,1.007946391,7.039395612,2.577322236,3.808219178,96.40464081,36.63945883,18.40356164,0.98630137,3.291383325,39.22218303,4.8
Jul-21,9.303613618,6.970418038,5.962998065,25.98893925,11.52777604,2.972596,0.0,1.846568357,9.082911269,12.56759378,1.171890175,6.925799438,2.561929697,3.812328767,101.6470086,37.14649514,19.0170137,1.019178082,3.404983427,40.48931129,4.8
Aug-21,8.677763618,8.247641882,5.817931184,33.63618325,12.78844004,3.035843,0.0,1.666469361,9.597955749,13.07564686,1.284052818,6.793286042,1.545159449,3.816438356,110.9344577,37.4214319,19.0170137,1.019178082,3.628152173,49.46046629,4.8
Sep-21,10.07023415,14.12836031,6.307976992,38.23339205,11.81177597,3.035843,0.0,1.761269194,8.773887424,11.29935952,1.049152513,6.559580884,1.071485672,3.820547945,118.8438134,39.10350134,18.40356164,0.98630137,3.657822741,53.08101103,4.8
Oct-21,11.32623362,16.37231884,6.226388327,40.46388325,12.52777604,2.972596,0.0,1.210690085,9.101970386,11.23448575,0.886843321,6.741886035,2.071198826,3.824657534,125.9125741,42.40102667,19.0170137,1.019178082,3.555309334,55.96425529,4.8
Nov-21,10.86287415,16.14733682,7.428685335,37.54073305,11.469199,3.567115,0.0,0.502129387,9.388502548,11.161375,0.916175573,6.475297161,0.577171661,3.828767123,120.7863096,47.87914268,18.40356164,0.98630137,3.027960914,52.57704705,4.8
Dec-21,11.11579362,11.85168112,7.470250666,33.57500625,10.426545,2.529869,0.0,0.467609764,10.04094001,11.30228952,0.882285583,7.070326985,1.022065437,3.832876712,112.5391857,49.71202785,19.0170137,1.019178082,2.763423329,46.53142025,4.8
Jan-22,11.90372362,10.09988493,7.574538827,28.76043125,8.914696,2.163038,0.0,0.643814364,10.29715057,11.10108615,0.851570155,7.006655566,-0.550027602,3.836986301,103.5551942,49.03852546,19.0170137,1.019178082,2.61817387,39.83816525,4.8
Feb-22,12.78045642,12.94033321,6.5184684,35.92700658,7.550256586,1.831974345,0.0,0.119231031,8.712608818,10.4639596,0.890712455,5.703072033,2.251210838,3.84109589,110.3899375,46.60325809,17.17665753,0.920547945,2.860039157,45.30923751,4.8
Mar-22,-1.204919153,13.20761728,7.399366707,33.79167836,6.323774924,1.534384429,0.0,0.223143885,9.713440979,11.36668776,1.043739528,6.093592728,0.284658128,3.845205479,94.57401711,50.69295501,19.0170137,1.019178082,2.35555826,41.64983771,4.8
Apr-22,5.502554146,8.292958957,5.167662387,29.20430205,7.641157825,2.023895,0.0,0.404275131,9.036835996,11.80912289,1.14423862,6.693909268,3.01394728,3.849315068,93.78417462,38.70885411,18.40356164,0.98630137,3.04772746,38.86935488,4.8
May-22,7.897593618,8.955818674,5.575822434,27.89037525,9.181803086,2.403376,0.0,0.895486509,8.973187964,12.58148658,0.869565856,7.491611393,2.96319145,3.853424658,99.53274348,39.53681138,19.0170137,1.019178082,3.145649103,39.47555434,4.8
Jun-22,8.178124146,5.833712861,5.434767887,25.67020605,10.76912097,2.782856,0.0,1.643863178,8.81344767,11.92471082,1.007946391,7.039395612,2.577322236,3.857534247,95.53300807,36.63945883,18.40356164,0.98630137,3.267593871,39.22218303,4.8
Jul-22,9.303613618,6.970418038,5.962998065,25.98893925,11.52777604,2.972596,0.0,1.846568357,9.082911269,12.56759378,1.171890175,6.925799438,2.561929697,3.861643836,100.7446776,37.14649514,19.0170137,1.019178082,3.251474167,40.48931129,0.0
