Month,Energy Imbalance,Operating Reserve,STOR,Constraints - E&W,Constraints - Cheviot,Constraints - Scotland,Constraints - AS,Negative Reserve,Fast Reserve,Response,Other Reserve,Reactive,Minor Components,Black Start,Total,Demand,Estimated Internal BSUos(£m),Esitmated NGET Profit/(Loss),ALoMCP
Feb-20,10.67661454,7.443089983,3.329784127,21.80163982,17.89889526,57.76836416,2.108020974,0.275789197,8.49467858,12.6241648,1.82113008,3.807055122,1.214817723,3.372421496,152.6364659,40.21178875,23.23179178,-2.981781933,0.0
Mar-20,4.385463152,5.261404624,6.047600471,38.28784657,22.0283238,16.91508142,0.294424267,0.369109377,8.870002077,11.20384666,1.35924928,4.52549351,2.492636854,9.839100386,131.8795825,39.95575478,25.72091233,-3.274793005,0.0
Apr-20,12.47490709,4.945659625,2.3629482,59.37209822,1.4916887,5.06824327,0.582595049,0.584283647,7.39378997,13.25732449,1.89991576,6.34112414,6.574389862,3.53645192,125.8854199,30.22879744,18.31068493,0.0,0.0
May-20,12.31863349,4.795097211,3.92269089,67.52262823,17.43287986,3.107817461,18.98023807,0.622402452,7.786018137,8.694498918,2.63415965,5.84396467,5.39170198,3.81930967,162.8720407,29.13981067,18.9210411,0.0,0.0
Jun-20,7.63347279,3.752765952,3.41306666,74.63017731,0.525368486,5.68175167,13.72338873,0.216292208,8.752224675,7.003456183,1.83438343,4.82624255,4.04357963,3.62355609,139.6597264,30.53097181,18.31068493,0.0,0.0
Jul-20,5.744413051,3.127988556,3.13976984,69.37954723,0.507914966,7.909918062,21.77115445,0.172425853,7.063122879,8.130359932,2.45797819,4.650922145,1.810958042,3.427589461,139.2940627,33.09527572,18.9210411,0.0,0.0
Aug-20,6.805479684,4.832442835,2.729741,41.86042167,0.602101152,13.11254771,22.37150674,0.502974483,8.454086369,7.212986196,1.89593922,4.506433365,2.634850039,3.328288,120.8497985,33.4138163,18.9210411,0.0,0.0
Sep-20,8.458612889,8.729130508,2.662587083,43.05356387,10.75124065,19.00221667,17.92286523,0.546948464,9.668485512,8.214786114,1.9374665,4.13018272,1.853743459,8.863820909,145.7956506,34.52607672,18.31068493,0.0,0.0
Oct-20,10.88096507,11.07172318,3.134693,59.51275747,7.950651424,17.2957812,0.93535839,0.516081836,8.907164533,12.63520918,1.5717264,4.46931713,3.461297369,7.575866364,149.9185925,39.56064793,18.9210411,0.0,0.0
Nov-20,7.678167698,13.76143275,3.796248365,119.9017266,0.862512539,15.8861971,2.094083415,0.350384557,10.51616785,14.41500751,1.61695359,5.33220137,1.172370445,7.929371769,205.3128256,39.91218329,18.31068493,0.0,0.0
