Month,Energy Imbalance (£m),Operating Reserve (£m),STOR (£m),Constraints - E&W (£m),Constraints - Cheviot (£m),Constraints - Scotland (£m),Constraints - AS (£m),Negative Reserve (£m),Fast Reserve (£m),Response (£m),Other Reserve (£m),Reactive (£m),Minor Components (£m),Black Start (£m),Total (£m),Demand,Estimated Internal BSUos(£m),Esitmated NGET Profit/(Loss),Esitimated BSUoS Charge (£/MWh),Constraints,ALoMCP,CMP345/350 Deferred Costs
Nov-21,17.72723096,67.92686279,9.09291759,78.63659811,16.09331902,60.4480424,0,0.962071058,15.16967404,23.5298765,1.026889321,6.716991899,2.677952708,3.785388128,303.7938145,48.75424973,23.26027397,5.591107964,6.892961453,155.1779595,1.67,1.745967616
Dec-21,13.15414978,44.48848261,7.470250666,90.15034872,10.426545,2.529869,0,0.467609764,20.23757826,28.63641264,0.882285583,13.93251197,2.032935002,3.832876712,238.2418557,49.68226405,24.03561644,5.777478229,5.465312866,103.1067627,1.67,1.804166537
Jan-22,13.94207978,46.73668642,7.574538827,96.33577372,8.914696,2.163038,0,0.643814364,20.49378882,28.43520927,0.851570155,13.86884055,0.460841963,3.836986301,244.2578642,53.73228459,24.03561644,5.777478229,5.165332677,107.4135077,1.67,1.804166537
Feb-22,14.62155231,44.09615391,6.5184684,134.3570043,7.550256586,1.831974345,0,0.119231031,17.92247563,26.12058693,0.890712455,11.9011746,2.251210838,3.84109589,272.0218972,44.70451251,21.70958904,5.218367433,6.761049533,143.7392352,1.67,1.629569775
Mar-22,9.833437012,43.84441877,7.399366707,109.5534615,6.323774924,1.534384429,0,0.223143885,19.91007924,28.70081088,1.043739528,12.95577772,0.284658128,3.845205479,245.4522582,45.98619204,24.03561644,5.777478229,6.06137423,117.4116209,1.67,1.804166537
Apr-22,8.502554146,15.29295896,5.167662387,29.20430205,7.641157825,2.023895,0,0.404275131,17.42509838,24.63887527,1.14423862,7.384320227,3.01394728,3.849315068,125.6926003,40.0353369,23.26027397,0.0,3.720535054,38.86935488,0.0,
May-22,7.897593618,11.95581867,5.575822434,27.89037525,9.181803086,2.403376,0,0.895486509,17.6410591,25.83889737,0.869565856,8.20503605,2.96319145,3.853424658,125.1714501,37.85580184,24.03561644,0.0,3.941458356,39.47555434,0.0,
Jun-22,8.178124146,10.83371286,5.434767887,25.67020605,10.76912097,2.782856,0,1.643863178,17.20171006,24.7544632,1.007946391,7.729806571,2.577322236,3.857534247,122.4414338,35.66265147,23.26027397,0.0,4.085554544,39.22218303,0.0,
Jul-22,9.303613618,10.97041804,5.962998065,25.98893925,11.52777604,2.972596,0,1.846568357,17.7507824,25.82500457,1.171890175,7.639224096,2.561929697,3.861643836,127.3833841,36.43757197,24.03561644,0.0,4.155573284,40.48931129,0.0,
Aug-22,8.677763618,11.24764188,5.817931184,33.63618325,12.78844004,3.035843,0,1.666469361,18.26582688,26.33305765,1.284052818,7.5067107,1.545159449,3.865753425,135.6708333,36.73089089,24.03561644,0.0,4.348014596,49.46046629,0.0,
Sep-22,10.07023415,14.12836031,6.307976992,38.23339205,11.81177597,3.035843,0,1.761269194,17.16214981,24.1291119,1.049152513,7.249991843,1.071485672,3.869863014,139.8806064,38.16667331,23.26027397,0.0,4.274432803,53.08101103,0.0,
Oct-22,11.32623362,16.37231884,6.226388327,40.46388325,12.52777604,2.972596,0,1.210690085,17.76984152,24.49189654,0.886843321,7.455310693,2.071198826,3.873972603,147.6489497,40.7483452,24.03561644,0.0,4.213289282,55.96425529,0.0,
Nov-22,10.86287415,16.14733682,7.428685335,37.54073305,11.469199,3.567115,0,0.502129387,17.77676493,23.99112738,0.916175573,7.16570812,0.577171661,3.878082192,141.8231026,48.75424973,23.26027397,0.0,3.386030499,52.57704705,0.0,
Dec-22,11.11579362,18.85168112,7.470250666,33.57500625,10.426545,2.529869,0,0.467609764,18.70881114,24.55970031,0.882285583,7.783751642,1.022065437,3.882191781,141.2755613,49.68226405,24.03561644,0.0,3.327368044,46.53142025,0.0,
Jan-23,11.90372362,21.09988493,7.574538827,28.76043125,8.914696,2.163038,0,0.643814364,18.9650217,24.35849694,0.851570155,7.720080224,-0.550027602,3.88630137,136.2915698,53.73228459,24.03561644,0.0,2.983814804,39.83816525,0.0,
