Month,Energy Imbalance (£m),Operating Reserve (£m),STOR (£m),Constraints - E&W (£m),Constraints - Cheviot (£m),Constraints - Scotland (£m),Constraints - AS (£m),Negative Reserve (£m),Fast Reserve (£m),Response (£m),Other Reserve (£m),Reactive (£m),Minor Components (£m),Black Start (£m),Total (£m),Demand,Estimated Internal BSUos(£m),Esitmated NGET Profit/(Loss),Esitimated BSUoS Charge (£/MWh),Constraints,ALoMCP
Oct-20,10.51768061,7.799738224,2.849988951,59.65455031,8.610510791,4.897097499,2.076926625,1.083063362,8.473006694,9.186945865,1.036784918,6.318383638,2.002118262,3.701706563,139.2085023,38.56711221,18.9210411,0.0,4.100113655,75.23908522,0.0
Nov-20,8.912247099,7.232242477,3.47914803,67.42369541,11.469199,3.567115,0.0,0.502129387,9.388502548,8.1850154,0.916175573,6.475297161,2.044562965,3.698630137,135.2939602,43.87272151,18.31068493,0.0,3.501142392,82.46000941,0.0
Dec-20,9.100145669,7.139416967,3.389062118,61.60816572,10.426545,2.529869,0.0,0.467609764,10.04094001,8.226717935,0.882285583,7.070326985,2.538369785,3.821917808,127.2413723,45.80696492,18.9210411,0.0,3.190833833,74.56457972,0.0
Jan-21,9.888075669,5.387620782,3.493350279,56.79359072,8.914696,2.163038,0.0,0.643814364,10.29715057,8.02551456,0.851570155,7.006655566,0.966276746,3.787671233,118.2190246,45.44360729,18.9210411,1.462264151,3.155610622,67.87132472,4.8
Feb-21,10.95987117,4.619578491,2.832233583,61.24727965,7.550256586,1.831974345,0.0,0.119231031,8.712608818,7.686023971,0.890712455,5.703072033,2.251210838,3.791780822,118.1958338,42.20939029,17.0899726,1.320754717,3.350120913,70.62951058,4.8
Mar-21,9.030929904,3.995353133,3.318178159,49.42483783,6.323774924,1.534384429,0.0,0.223143885,9.713440979,8.291116172,1.043739528,6.093592728,0.284658128,3.795890411,103.0730402,45.34764753,18.9210411,1.462264151,2.828291046,57.28299718,4.8
Apr-21,5.502554146,8.292958957,5.167662387,29.20430205,7.641157825,2.023895,0.0,0.404275131,9.036835996,11.80912289,1.14423862,6.693909268,3.01394728,3.8,93.73485955,38.70885411,18.40356164,0.98630137,3.046453461,38.86935488,4.8
May-21,7.897593618,8.955818674,5.575822434,27.89037525,9.181803086,2.403376,0.0,0.895486509,8.973187964,12.58148658,0.869565856,7.491611393,2.96319145,3.804109589,99.48342841,39.53681138,19.0170137,1.019178082,3.144401783,39.47555434,4.8
Jun-21,8.178124146,5.833712861,5.434767887,25.67020605,10.76912097,2.782856,0.0,1.643863178,8.81344767,11.92471082,1.007946391,7.039395612,2.577322236,3.808219178,95.483693,36.63945883,18.40356164,0.98630137,3.266247915,39.22218303,4.8
Jul-21,9.303613618,6.970418038,5.962998065,25.98893925,11.52777604,2.972596,0.0,1.846568357,9.082911269,12.56759378,1.171890175,6.925799438,2.561929697,3.812328767,100.6953625,37.14649514,19.0170137,1.019178082,3.379364696,40.48931129,4.8
Aug-21,8.677763618,8.247641882,5.817931184,33.63618325,12.78844004,3.035843,0.0,1.666469361,9.597955749,13.07564686,1.284052818,6.793286042,1.545159449,3.816438356,109.9828116,37.4214319,19.0170137,1.019178082,3.602721664,49.46046629,4.8
Sep-21,10.07023415,14.12836031,6.307976992,38.23339205,11.81177597,3.035843,0.0,1.761269194,8.773887424,11.29935952,1.049152513,6.559580884,1.071485672,3.820547945,117.9228656,39.10350134,18.40356164,0.98630137,3.634271198,53.08101103,4.8
Oct-21,11.32623362,16.37231884,6.226388327,40.46388325,12.52777604,2.972596,0.0,1.210690085,9.101970386,11.23448575,0.886843321,6.741886035,2.071198826,3.824657534,124.960928,42.40102667,19.0170137,1.019178082,3.532865395,55.96425529,4.8
Nov-21,10.86287415,16.14733682,7.428685335,37.54073305,11.469199,3.567115,0.0,0.502129387,9.388502548,11.161375,0.916175573,6.475297161,0.577171661,3.828767123,119.8653618,47.87914268,18.40356164,0.98630137,3.00872607,52.57704705,4.8
Dec-21,11.11579362,11.85168112,7.470250666,33.57500625,10.426545,2.529869,0.0,0.467609764,10.04094001,11.30228952,0.882285583,7.070326985,1.022065437,3.832876712,111.5875397,49.71202785,19.0170137,1.019178082,2.744280154,46.53142025,4.8
Jan-22,11.90372362,10.09988493,7.574538827,28.76043125,8.914696,2.163038,0.0,0.643814364,10.29715057,11.10108615,0.851570155,7.006655566,-0.550027602,3.836986301,102.6035481,49.03852546,19.0170137,1.019178082,2.598767779,39.83816525,4.8
Feb-22,12.78045642,12.94033321,6.5184684,35.92700658,7.550256586,1.831974345,0.0,0.119231031,8.712608818,10.4639596,0.890712455,5.703072033,2.251210838,3.84109589,109.5303862,46.60325809,17.17665753,0.920547945,2.84159514,45.30923751,4.8
Mar-22,-1.204919153,13.20761728,7.399366707,33.79167836,6.323774924,1.534384429,0.0,0.223143885,9.713440979,11.36668776,1.043739528,6.093592728,0.284658128,3.845205479,93.62237104,50.69295501,19.0170137,1.019178082,2.336785512,41.64983771,4.8
Apr-22,5.502554146,8.292958957,5.167662387,29.20430205,7.641157825,2.023895,0.0,0.404275131,9.036835996,11.80912289,1.14423862,6.693909268,3.01394728,3.849315068,93.78417462,38.70885411,18.40356164,0.98630137,3.04772746,38.86935488,4.8
May-22,7.897593618,8.955818674,5.575822434,27.89037525,9.181803086,2.403376,0.0,0.895486509,8.973187964,12.58148658,0.869565856,7.491611393,2.96319145,3.853424658,99.53274348,39.53681138,19.0170137,1.019178082,3.145649103,39.47555434,4.8
Jun-22,8.178124146,5.833712861,5.434767887,25.67020605,10.76912097,2.782856,0.0,1.643863178,8.81344767,11.92471082,1.007946391,7.039395612,2.577322236,3.857534247,95.53300807,36.63945883,18.40356164,0.98630137,3.267593871,39.22218303,4.8
Jul-22,9.303613618,6.970418038,5.962998065,25.98893925,11.52777604,2.972596,0.0,1.846568357,9.082911269,12.56759378,1.171890175,6.925799438,2.561929697,3.861643836,100.7446776,37.14649514,19.0170137,1.019178082,3.251474167,40.48931129,0.0
Aug-22,8.677763618,8.247641882,5.817931184,33.63618325,12.78844004,3.035843,0.0,1.666469361,9.597955749,13.07564686,1.284052818,6.793286042,1.545159449,3.865753425,110.0321267,37.4214319,19.0170137,1.019178082,3.475770751,49.46046629,0.0
Sep-22,10.07023415,14.12836031,6.307976992,38.23339205,11.81177597,3.035843,0.0,1.761269194,8.773887424,11.29935952,1.049152513,6.559580884,1.071485672,3.869863014,117.9721807,39.10350134,18.40356164,0.98630137,3.512781184,53.08101103,0.0
