Month,Energy Imbalance,Operating Reserve,STOR,Constraints - E&W,Constraints - Cheviot,Constraints - Scotland,Constraints - AS,Negative Reserve,Fast Reserve,Response,Other Reserve,Reactive,Minor Components,Black Start,Total,Demand,Estimated Internal BSUos(£m),Esitmated NGET Profit/(Loss),ALoMCP
Oct-19,7.408021949,7.602164291,6.341800118,47.38258212,18.26056439,8.554413169,1.221912447,0.304595177,8.418330053,15.12650795,1.40321489,5.540945482,2.826340873,3.72154706,134.11294,41.64583326,25.72091233,-2.128684842,2.4
Nov-19,5.969088952,9.65637985,3.898636774,20.50400879,5.883672148,5.965766207,2.346262816,0.081643019,8.087092215,14.60384139,1.33819261,4.860643719,3.325690291,3.60243076,90.12334955,44.880098,24.89120548,-3.169154521,2.4
Dec-19,8.761933235,12.2065006,3.89480063,43.65926339,10.40037849,19.03023834,2.316092297,0.170087236,7.695803087,13.90617515,1.11941381,5.36542794,1.586794001,4.703572216,134.8164804,44.48154561,25.72091233,-3.274793005,2.4
Jan-20,8.833733035,8.49204686,4.129534176,33.00837573,22.70440624,36.37498869,2.114493257,0.429112719,7.351784142,13.89218366,1.20648735,4.86862663,1.532666954,5.312605405,150.2510449,45.07890281,25.72091233,-3.274793005,2.4
Feb-20,10.67661454,7.443089983,3.329784127,21.80163982,17.89889526,57.76836416,2.108020974,0.275789197,8.49467858,12.6241648,1.82113008,3.807055122,1.214817723,3.372421496,152.6364659,40.21178875,23.23179178,-2.981781933,0.0
Mar-20,4.385463152,5.261404624,6.047600471,38.28784657,22.0283238,16.91508142,0.294424267,0.369109377,8.870002077,11.20384666,1.35924928,4.52549351,2.492636854,9.839100386,131.8795825,39.95575478,25.72091233,-3.274793005,0.0
Apr-20,12.47490709,4.945659625,2.36237184,59.37209822,1.4916887,5.06824327,0.487074749,0.584283647,7.39104748,13.28477764,1.89991576,6.33861467,6.576880132,3.53645192,125.8140147,30.22879744,18.31068493,0.0,0.0
May-20,12.31863349,4.795097211,3.5811681,67.52262823,17.43287986,3.107817461,18.87883087,0.622402452,7.755649597,8.691197238,2.63415965,5.83960342,5.54092798,3.81930967,162.5403052,29.13981067,18.9210411,0.0,0.0
Jun-20,7.63347279,3.752765952,2.93537713,75.19410355,0.525368486,5.117825425,13.62525273,0.216292208,8.733091895,7.029132373,1.83438343,4.82340397,4.04413857,3.62355609,139.0881646,30.53097181,18.31068493,0.0,0.0
Jul-20,5.744413051,3.127988556,3.00601952,69.37954723,0.507914966,7.909918062,21.64422136,0.172425853,7.061143849,8.127061792,2.49097502,4.643690345,1.975224632,3.427589461,139.2181337,33.09527572,18.9210411,0.0,0.0
Aug-20,6.805479684,4.832442835,2.71758912,41.86042167,0.602101152,13.11254771,22.1779501,0.502974483,8.514938869,7.126985276,1.89870715,4.652147735,2.661426899,3.328288,120.7940007,33.4138163,18.9210411,0.0,0.0
Sep-20,8.458612889,8.729130508,2.589725623,43.05356387,10.75124065,19.00221667,17.29735592,0.546948464,8.586443062,8.123168494,1.9374665,3.919501702,1.694919417,8.73085069,143.4211445,34.52607672,18.31068493,0.0,0.0
Oct-20,10.51768061,7.799738224,2.849988951,59.65455031,8.610510791,4.897097499,2.076926625,1.083063362,8.473006694,9.186945865,1.036784918,6.318383638,2.002118262,3.701706563,139.2085023,38.56711221,18.9210411,0.0,0.0
Nov-20,8.912247099,7.232242477,3.47914803,67.42369541,11.469199,3.567115,0.0,0.502129387,9.388502548,8.1850154,0.916175573,6.475297161,2.044562965,3.698630137,135.2939602,43.87272151,18.31068493,0.0,0.0
Dec-20,9.100145669,7.139416967,3.389062118,61.60816572,10.426545,2.529869,0.0,0.467609764,10.04094001,8.226717935,0.882285583,7.070326985,2.538369785,3.821917808,127.2413723,45.80696492,18.9210411,0.0,0.0
Jan-21,9.888075669,5.387620782,3.493350279,56.79359072,8.914696,2.163038,0.0,0.643814364,10.29715057,8.02551456,0.851570155,7.006655566,0.966276746,3.787671233,118.2190246,45.44360729,18.9210411,1.462264151,4.8
Feb-21,10.95987117,4.619578491,2.832233583,61.24727965,7.550256586,1.831974345,0.0,0.119231031,8.712608818,7.686023971,0.890712455,5.703072033,2.251210838,3.791780822,118.1958338,42.20939029,17.0899726,1.320754717,4.8
Mar-21,9.030929904,3.995353133,3.318178159,49.42483783,6.323774924,1.534384429,0.0,0.223143885,9.713440979,8.291116172,1.043739528,6.093592728,0.284658128,3.795890411,103.0730402,45.34764753,18.9210411,1.462264151,4.8
Apr-21,5.502554146,8.292958957,5.167662387,29.20430205,7.641157825,2.023895,0.0,0.404275131,9.036835996,11.80912289,1.14423862,6.693909268,3.01394728,3.8,93.73485955,38.70885411,18.40356164,0.98630137,4.8
May-21,7.897593618,8.955818674,5.575822434,27.89037525,9.181803086,2.403376,0.0,0.895486509,8.973187964,12.58148658,0.869565856,7.491611393,2.96319145,3.804109589,99.48342841,39.53681138,19.0170137,1.019178082,4.8
Jun-21,8.178124146,5.833712861,5.434767887,25.67020605,10.76912097,2.782856,0.0,1.643863178,8.81344767,11.92471082,1.007946391,7.039395612,2.577322236,3.808219178,95.483693,36.63945883,18.40356164,0.98630137,4.8
Jul-21,9.303613618,6.970418038,5.962998065,25.98893925,11.52777604,2.972596,0.0,1.846568357,9.082911269,12.56759378,1.171890175,6.925799438,2.561929697,3.812328767,100.6953625,37.14649514,19.0170137,1.019178082,4.8
Aug-21,8.677763618,8.247641882,5.817931184,33.63618325,12.78844004,3.035843,0.0,1.666469361,9.597955749,13.07564686,1.284052818,6.793286042,1.545159449,3.816438356,109.9828116,37.4214319,19.0170137,1.019178082,4.8
Sep-21,10.07023415,14.12836031,6.307976992,38.23339205,11.81177597,3.035843,0.0,1.761269194,8.773887424,11.29935952,1.049152513,6.559580884,1.071485672,3.820547945,117.9228656,39.10350134,18.40356164,0.98630137,4.8
Oct-21,11.32623362,16.37231884,6.226388327,40.46388325,12.52777604,2.972596,0.0,1.210690085,9.101970386,11.23448575,0.886843321,6.741886035,2.071198826,3.824657534,124.960928,42.40102667,19.0170137,1.019178082,4.8
Nov-21,10.86287415,16.14733682,7.428685335,37.54073305,11.469199,3.567115,0.0,0.502129387,9.388502548,11.161375,0.916175573,6.475297161,0.577171661,3.828767123,119.8653618,47.87914268,18.40356164,0.98630137,4.8
Dec-21,11.11579362,11.85168112,7.470250666,33.57500625,10.426545,2.529869,0.0,0.467609764,10.04094001,11.30228952,0.882285583,7.070326985,1.022065437,3.832876712,111.5875397,49.71202785,19.0170137,1.019178082,4.8
Jan-22,11.90372362,10.09988493,7.574538827,28.76043125,8.914696,2.163038,0.0,0.643814364,10.29715057,11.10108615,0.851570155,7.006655566,-0.550027602,3.836986301,102.6035481,49.03852546,19.0170137,1.019178082,4.8
Feb-22,12.78045642,12.94033321,6.5184684,35.92700658,7.550256586,1.831974345,0.0,0.119231031,8.712608818,10.4639596,0.890712455,5.703072033,2.251210838,3.84109589,109.5303862,46.60325809,17.17665753,0.920547945,4.8
Mar-22,-1.204919153,13.20761728,7.399366707,33.79167836,6.323774924,1.534384429,0.0,0.223143885,9.713440979,11.36668776,1.043739528,6.093592728,0.284658128,3.845205479,93.62237104,50.69295501,19.0170137,1.019178082,4.8
Apr-22,5.502554146,8.292958957,5.167662387,29.20430205,7.641157825,2.023895,0.0,0.404275131,9.036835996,11.80912289,1.14423862,6.693909268,3.01394728,3.849315068,93.78417462,38.70885411,18.40356164,0.98630137,4.8
May-22,7.897593618,8.955818674,5.575822434,27.89037525,9.181803086,2.403376,0.0,0.895486509,8.973187964,12.58148658,0.869565856,7.491611393,2.96319145,3.853424658,99.53274348,39.53681138,19.0170137,1.019178082,4.8
Jun-22,8.178124146,5.833712861,5.434767887,25.67020605,10.76912097,2.782856,0.0,1.643863178,8.81344767,11.92471082,1.007946391,7.039395612,2.577322236,3.857534247,95.53300807,36.63945883,18.40356164,0.98630137,4.8
Jul-22,9.303613618,6.970418038,5.962998065,25.98893925,11.52777604,2.972596,0.0,1.846568357,9.082911269,12.56759378,1.171890175,6.925799438,2.561929697,3.861643836,100.7446776,37.14649514,19.0170137,1.019178082,0.0
Aug-22,8.677763618,8.247641882,5.817931184,33.63618325,12.78844004,3.035843,0.0,1.666469361,9.597955749,13.07564686,1.284052818,6.793286042,1.545159449,3.865753425,110.0321267,37.4214319,19.0170137,1.019178082,0.0
Sep-22,10.07023415,14.12836031,6.307976992,38.23339205,11.81177597,3.035843,0.0,1.761269194,8.773887424,11.29935952,1.049152513,6.559580884,1.071485672,3.869863014,117.9721807,39.10350134,18.40356164,0.98630137,0.0
